filename,name,slug,category,suggested_category,tags,description,price,needs_review,status,content_hash,source_path
ee084fa8426093d77c302378b803dfda.jpg,Accept Cookies,accept-cookies,general,general,"cookie, funny, internet, cute","A grumpy cookie character captioned ""Accept Cookies"" - internet-culture pun, not gaming-specific.",25,false,active,f2f907568ff9553c1fa1274d3bb7c309f744496dc7deb8a90c5077cf0ced6900,Gaming related/ee084fa8426093d77c302378b803dfda.jpg
eecf221704a124bbc0fe1d7e7fb69685.jpg,Please Do Not Disturb Already,please-do-not-disturb-already,general,general,"funny, text, sarcastic, relatable","Text sticker reading ""Please do not disturb, I am disturbed enough already"" - general humor, not gaming-specific.",25,false,active,4c0ed9241bcdcaab284acba3c2d0b9c81de6502284d0877ec002c67387d412a6,Gaming related/eecf221704a124bbc0fe1d7e7fb69685.jpg
f539bf6c60c125376ba8cd9c219d3c7b.jpg,Copy Paste Pray Frog,copy-paste-pray-frog,general,general,"frog, programmer, funny, coding","A cute frog at a desk with two monitors captioned ""Copy Paste Pray"" - programmer humor, not gaming-specific.",25,false,active,86465ef0e1090a6bfc605d715120562759bf3d6ca16774b8fad37dbadbf3146a,Gaming related/f539bf6c60c125376ba8cd9c219d3c7b.jpg
0793dc8a0d707c8ceaa66066841666db.jpg,This Is My Happy Face Cat,this-is-my-happy-face-cat,general,,"cat, grumpy, funny, text","A deadpan cat face captioned ""This is my happy face"" - classic grumpy-cat-style meme.",25,false,active,8a57b1cbc1ab49726eed90d0ced7d67d38a88bcbbfea6efded1e7ec9b342ee41,general/0793dc8a0d707c8ceaa66066841666db.jpg
11da150045af5f17b415ef2e0a44c2c5.jpg,Ice Bear With Axe,ice-bear-with-axe,general,,"we bare bears, ice bear, cartoon, funny","Ice Bear from We Bare Bears holding an axe, confused expression.",25,false,active,447d3a70c3a315cabbd77fcccf3f8312f5e9f539c95171de273d5a41a6068633,general/11da150045af5f17b415ef2e0a44c2c5.jpg
12666fa9a4ca5a96e236469e49ca2677.jpg,Ice Bear And Seal,ice-bear-and-seal,general,,"we bare bears, ice bear, seal, cute, cartoon",Ice Bear from We Bare Bears holding a baby seal.,25,false,active,30b747820641a134cdd621fc5109c00b0512e256a83b5f51551dd6d4c805f594,general/12666fa9a4ca5a96e236469e49ca2677.jpg
225916714e06e59c0fb2712136b36e63.jpg,Sloth Mode On,sloth-mode-on,general,,"sloth, cute, funny, relatable","A sleeping sloth captioned ""Sloth Mode: ON"" with a toggle switch graphic.",25,false,active,db8f9c369dc008792bfa214fe3a7a044ec83bc250ebab8dfa327a940c9d09fbc,general/225916714e06e59c0fb2712136b36e63.jpg
230198d119c1b6940c61465a9324d42b.jpg,Men's Opinions Trash Can,men-s-opinions-trash-can,general,,"funny, feminist, sarcastic, text","A trash can labeled ""Men's Opinions"" - sarcastic/feminist humor sticker.",25,false,active,3c683a9189c15e4aab97bf5688d7e1802783fc6ff74265d6f78813c921e967aa,general/230198d119c1b6940c61465a9324d42b.jpg
28032e86bc64dd79e60e5881500b77ab.jpg,Wait What Question Mark,wait-what-question-mark,general,,"funny, confused, text, cartoon","Two speech-bubble characters saying ""Wait"" and ""What?"" - confused-reaction humor.",25,false,active,7e5a2701a89862512162f621e4e9307d6a7165461ceb0957fada405359497bc5,general/28032e86bc64dd79e60e5881500b77ab.jpg
28898541c7e75b1f0f1652a89581f2a8.jpg,If My Book Is Open Quote,if-my-book-is-open-quote,general,,"funny, reading, books, text, sassy","Text sticker reading ""If my book is open, your mouth should be closed"" - bookworm humor.",25,false,active,997e4ee1eb683c9be5c54058b56e85c9ba6044c533b86df9dc71d31be3688798,general/28898541c7e75b1f0f1652a89581f2a8.jpg
29f3021d2ca3b41716279139cee4ad43.jpg,On Leave Ghost,on-leave-ghost,general,,"cute, ghost, travel, funny","A cute white blob character pulling a suitcase, captioned ""On Leave..""",25,false,active,d488ba14fd4b5c8872082f00aff362cc400783f5453962aee0f1d09df003c78f,general/29f3021d2ca3b41716279139cee4ad43.jpg
2a5fd25f3690e518784da52c9c800f16.jpg,Existing Is Exhausting Pigeon,existing-is-exhausting-pigeon,general,,"pigeon, cute, funny, relatable","A round cartoon pigeon captioned ""Existing is exhausting.""",25,false,active,d532937cc06ad880004ce7d9aefc7c6689d6070c1487df15b132eb7a21ee2b92,general/2a5fd25f3690e518784da52c9c800f16.jpg
2cb7a186610b60060d5c768908689226.jpg,We Bare Bears Chef Seal,we-bare-bears-chef-seal,general,,"we bare bears, ice bear, seal, cute, cooking","Ice Bear from We Bare Bears dressed as a chef, rolling dough on a seal.",25,false,active,19862de9599b11bf15a97d4b8092ba17eeef4249cd7d8c11b45c3e1ebbbf2a2a,general/2cb7a186610b60060d5c768908689226.jpg
335137aaed7a4bb2b8db2754a5b21f65.jpg,I Hate All Of You Frog,i-hate-all-of-you-frog,general,,"frog, funny, rude, cute","A cute frog flipping double middle fingers, captioned ""I hate all of you.""",25,false,active,1aadbd21ae4fa2a6446cdda1d5d32dd18f0cd77b97f9aa0589b9ea3b2c72b24d,general/335137aaed7a4bb2b8db2754a5b21f65.jpg
347deab5720a7c0a7290ebd932658662.jpg,We Bare Bears Cool Trio,we-bare-bears-cool-trio,general,,"we bare bears, cartoon, sunglasses, cool","Panda, Grizzly, and Ice Bear from We Bare Bears wearing sunglasses with arms crossed.",25,false,active,a02f57dee352140b1268bdaf5612d93ead94d97fefb694a9e90f4fea9667b749,general/347deab5720a7c0a7290ebd932658662.jpg
385d04a1f8bfb35ee0b44063520f1d3e.jpg,Office Chair On Fire Duck,office-chair-on-fire-duck,general,,"funny, work, burnout, cartoon",A stick-figure duck character walking away from a burning office chair and papers - workplace-burnout humor.,25,false,active,daf1b24ebe1a7efc38d286fbd65ce81aeaca743c5b9200115bfbc61744ad3818,general/385d04a1f8bfb35ee0b44063520f1d3e.jpg
408cf913d7ac632aab29d0ba163ee204.jpg,Time To Business Cat,time-to-business-cat,general,,"cat, business, funny, office","A cat in a tie working at a laptop, captioned ""Time To Business.""",25,false,active,a4693ca8bb522f9e2945cabebbbb81688384933d52601bd6ed07c733aacaed8a,general/408cf913d7ac632aab29d0ba163ee204.jpg
4518fbcd260d3ba574f8c0bbbdbf4a17.jpg,Do I Regret It Probably Quote,do-i-regret-it-probably-quote,general,,"funny, sarcastic, text, relatable","Text sticker reading ""Do I regret it? Yes. Will I do it again? Probably.""",25,false,active,a8f06c623178efe18be3671ed8c27f5d04187c70aaa51fa94de3946638ebc60f,general/4518fbcd260d3ba574f8c0bbbdbf4a17.jpg
4ba8c503d1c5219dd173ca98ddc030e1.jpg,My Brain Has Too Many Tabs Open,my-brain-has-too-many-tabs-open,general,,"funny, tech, relatable, text","Text sticker reading ""My brain has too many tabs open"" with a browser-tab graphic.",25,false,active,7dba3d4b4ea2fe2380d6ffca2225581c2b8a1336d332f4812226ac6ccc3be449,general/4ba8c503d1c5219dd173ca98ddc030e1.jpg
5479cf5c332220fb2a41e1fe02b886d1.jpg,Lost My Brain Poster,lost-my-brain-poster,general,,"funny, depression, relatable, text","A ""missing"" poster spoofing ""LOST: MY BRAIN, last seen in my head, condition: depression.""",25,false,active,ae32ff29852be4901a988bd1a00e8e81fc7d56282e5b0cb13449ab565f94064f,general/5479cf5c332220fb2a41e1fe02b886d1.jpg
555d489a562a356b4899fdde47dec79c.jpg,This Book Ruined My Life 5 Stars,this-book-ruined-my-life-5-stars,general,,"funny, books, reading, review, text","A mock book review reading ""This book ruined my life. 5 stars.""",25,false,active,de2b4ce22d6c728c851df147d89612f21819d48e319b1488c3e48ed4c3849ef0,general/555d489a562a356b4899fdde47dec79c.jpg
5812899046960ab4b2ac56a2154abc7b.jpg,Ew People Cat,ew-people-cat,general,,"cat, funny, rude, antisocial","A cat sticking its tongue out captioned ""Ew, People.""",25,false,active,68e19c0c798d4b0dcdfb116f6952ab20bd4065277d998b9435fa697be3c62239,general/5812899046960ab4b2ac56a2154abc7b.jpg
5c96c97e8892690a5673f173548ce649.jpg,We Bare Bears Ice Bear Licking,we-bare-bears-ice-bear-licking,general,,"we bare bears, ice bear, cartoon, funny",Ice Bear from We Bare Bears with tongue out.,25,false,active,aa9aeca4236721e66c66ad4fc395c20921e9888b67b9a02ed2ff286068b1b05e,general/5c96c97e8892690a5673f173548ce649.jpg
688eea7f855544947045d18ded77e94c.jpg,Overthinker Verified Badge,overthinker-verified-badge,general,,"funny, relatable, text, social media","Text sticker reading ""Overthinker"" with a blue verified-checkmark badge.",25,false,active,27b2bdff7c92669ca708d59836ce396322e1eaf0f8846cd5d21892484da5a6f8,general/688eea7f855544947045d18ded77e94c.jpg
698dfae28885f68a2e609d65856cfffe.jpg,In My Defense Unsupervised,in-my-defense-unsupervised,general,,"funny, sarcastic, text, relatable","Text sticker reading ""In my defense, I was left unsupervised.""",25,false,active,ef4c311c770ad91c6d65333bd4672859a176b7d490646f8c6a77f1d59c29fd97,general/698dfae28885f68a2e609d65856cfffe.jpg
706f2f86f2eaf35fdb112de5a7b67ac6.jpg,Do Not Disturb Hooded Figure,do-not-disturb-hooded-figure,general,,"cute, funny, antisocial, text","A hooded gray character with its arms crossed captioned ""Do Not Disturb.""",25,false,active,a4c9e612558f1e3fd19ca635d3508feed4f3d252e046f4468abf3c6db4ab2875,general/706f2f86f2eaf35fdb112de5a7b67ac6.jpg
752f9f2a7a344aae05bf6c13d8fb1088.jpg,I Do What I Want Cat,i-do-what-i-want-cat,general,,"cat, funny, rude, attitude","A cat flipping double middle fingers captioned ""I do what I want.""",25,false,active,7e9d73444c5f2d254e3f1a860ff24b504690b6288e567a51464faf0d33a8ba1e,general/752f9f2a7a344aae05bf6c13d8fb1088.jpg
78bb7c6492719020b76fa9a2f1da1cb7.jpg,Fuck Off I'm Reading Cat,fuck-off-i-m-reading-cat,general,,"cat, books, reading, funny, mature language","A black cat lying on an open book captioned ""F*** off, I'm reading.""",25,false,active,569a208ec9f7f3ec87cbde8a454be057e03ad16285106b0fc8a79b9926a4bfc6,general/78bb7c6492719020b76fa9a2f1da1cb7.jpg
7d73acf6a72341f5d0500117556a937a.jpg,Cats Books Coffee Icons,cats-books-coffee-icons,general,,"cats, books, coffee, cute, text","Three simple icons for cats, books, and coffee.",25,false,active,9edb40bf308f5c9c9e00fe8aabd9fa09e96e703858c6c9b3055f40009a9bcf92,general/7d73acf6a72341f5d0500117556a937a.jpg
7f7b290bb2d4c5a16ba2e1868c978238.jpg,Social Battery 1 Percent Sloth,social-battery-1-percent-sloth,general,,"sloth, cute, funny, introvert","A tired sloth lying flat captioned ""Social Battery: 1%.""",25,false,active,775e4c0c05801b1eaf27acb3ca1ceb305de2e054c787ae50bc73a1bb7cc71ebe,general/7f7b290bb2d4c5a16ba2e1868c978238.jpg
7f84a24852a37f72f7b8a6884d218549.jpg,We Bare Bears Spa Day,we-bare-bears-spa-day,general,,"we bare bears, ice bear, spa, cute, cartoon",Ice Bear from We Bare Bears wrapped in a towel with a shower cap.,25,false,active,bfa4776bc19d70914c2082762abce599c43ba89ea5bb90fd2749f7884366ed7d,general/7f84a24852a37f72f7b8a6884d218549.jpg
83501fec1f9f123e930fd3d2d25733f1.jpg,Tanjiro Huh,tanjiro-huh,Anime,Anime,"anime, demon slayer, funny, confused","An anime character (Tanjiro Kamado from Demon Slayer, recognizable checkered pattern and forehead scar) captioned ""Huh?"" - this is anime fan art, not general content.",25,false,active,f82561a0b798fc81de8b031dbafb27685247b63b09903ba45d4a62a5e47f5b83,general/83501fec1f9f123e930fd3d2d25733f1.jpg
83970545f2e0f4eb3e782535b222a835.jpg,Panda Selfie,panda-selfie,general,,"panda, we bare bears, cute, phone, funny",Panda from We Bare Bears taking a selfie while eating bamboo.,25,false,active,c8154f6e0b3328a0f792b139dd047d285ebda3420277d30efbe82bc33c3d7592,general/83970545f2e0f4eb3e782535b222a835.jpg
8712f0ac47e98095a2d97f40bbdcc118.jpg,I'm Fine Cat With Sword,i-m-fine-cat-with-sword,general,,"cat, funny, dark humor, text","A minimalist line-art cat with a sword through it, captioned ""I'm Fine.""",25,false,active,4042e3e762991fc5daf09ff133866d70ff69f45217c427033f4ab181c9ce641c,general/8712f0ac47e98095a2d97f40bbdcc118.jpg
8ac576e1950be935f808e2d1c219c88b.jpg,See You In Hell Ghost,see-you-in-hell-ghost,general,,"ghost, funny, halloween, rude","A skeleton ghost flipping double middle fingers captioned ""See You In Hell.""",25,false,active,1a305184f3d93aa06382bc1ea0698a9665537c2aa858dc7471a8b12fe0da6c4b,general/8ac576e1950be935f808e2d1c219c88b.jpg
992917f23b933d4695a7ea7f7531827f.jpg,Don't Be So Shellfish,don-t-be-so-shellfish,general,,"pun, ocean, cute, funny","A jellyfish and a seashell with the pun ""Don't be so Shellfish.""",25,false,active,91c645d89cb49c42b21c27c345bc026da928cb71a8e6664844bfd78992616e53,general/992917f23b933d4695a7ea7f7531827f.jpg
a3d35397b50a760065876c5eabfbf821.jpg,Mistakes Are Proof You're Trying,mistakes-are-proof-you-re-trying,general,,"funny, motivational, coffee, text","A cool ghost-like character with sunglasses and coffee captioned ""Mistakes are proof that you're trying.""",25,false,active,d5d6b438b2afda4aaacbc6f72c34c8d7b5a264e7492b8eb2eff353e70583de15,general/a3d35397b50a760065876c5eabfbf821.jpg
c06232b1a65384c5e4b6ce5b378cd126.jpg,3 Percent Human 97 Percent Stress,3-percent-human-97-percent-stress,general,,"funny, relatable, text, stress","Text sticker reading ""3% human, 97% stress.""",25,false,active,cfca3f4138c255afb1a52d91d44dc47f3c0fbdc190660b6752f14961075e18b1,general/c06232b1a65384c5e4b6ce5b378cd126.jpg
d0780d398815d37f00184e9c5a807112.jpg,Music Is My Medicine,music-is-my-medicine,general,,"music, earbuds, funny, cute","A pill bottle with earbuds coming out, captioned ""Music is my medicine.""",25,false,active,ce0219f3db5d10c9962e5849ea3f0e5334bcef8491a87d14b7f66602002e0c3d,general/d0780d398815d37f00184e9c5a807112.jpg
d34553b7facc03db71743bd6d81ad859.jpg,We Bare Bears Panda Money,we-bare-bears-panda-money,general,,"we bare bears, panda, money, funny, cartoon",Panda from We Bare Bears surrounded by falling cash with a headband.,25,false,active,9004c5bd27fd8e6830a9bc8fac688b91dd845dcee34489577eba54ed62aeb1b6,general/d34553b7facc03db71743bd6d81ad859.jpg
da83a816ac0ad1867219dc25fb8d0343.jpg,It's OK To Take A Break Banana,it-s-ok-to-take-a-break-banana,general,,"banana, cute, funny, self care","A sad banana sitting down captioned ""It's ok to take a break.""",25,false,active,eeeadafccb6fda5d93f6693d0c3a8e1a45da1b5f3f62a5e1d9e7bc19f7d6c1e8,general/da83a816ac0ad1867219dc25fb8d0343.jpg
e3457bdae77fc53794e3a0ff584e9f72.jpg,Kiss My Alpacass,kiss-my-alpacass,general,,"llama, alpaca, pun, funny, cute","A llama sticker with the pun ""Kiss My Alpacass.""",25,false,active,074a59779f3f88b6af61243ab6c25a57004e570b6b42721b97ecef4dc004aab9,general/e3457bdae77fc53794e3a0ff584e9f72.jpg
f8fa1cd43cd593f85dcbce94deecb019.jpg,Ice Bear Believes In You,ice-bear-believes-in-you,general,,"we bare bears, ice bear, motivational, cute, cartoon","Ice Bear from We Bare Bears saying ""Ice Bear believes in you.""",25,false,active,fc85d35da536108d1bedb6cfaaa9931a298afd02857762b6745eb11b1a368659,general/f8fa1cd43cd593f85dcbce94deecb019.jpg
550a3f41f0fe5a5a0383a209e2cc41fb.jpg,Espresso Patronum Coffee Cup,espresso-patronum-coffee-cup,harry,,"harry potter, coffee, pun, fan art","A coffee cup styled as Harry Potter casting a spell, captioned ""Espresso Patronum.""",25,false,active,f09b2bd569b21e50a682e4c09fe996af7a4186d5be5540c8346cf0c2599a279e,harry/550a3f41f0fe5a5a0383a209e2cc41fb.jpg
6de08477f226e5bfb92cce7996f6e0ac.jpg,Espresso Patronum Coffee Cup Alt,espresso-patronum-coffee-cup-alt,harry,,"harry potter, coffee, pun, fan art","Alternate-style coffee cup styled as Harry Potter, captioned ""Espresso Patronum!""",25,false,active,310842a2fffde43840afd8b995f07b695c3a79b0fcd1cfb1a319da1fe5a03a5b,harry/6de08477f226e5bfb92cce7996f6e0ac.jpg
707ee25bb3edec122fd8197b66951f44.jpg,I'm Dead Sirius,i-m-dead-sirius,harry,,"harry potter, sirius black, pun, text","Text pun sticker reading ""I'm Dead Sirius"" referencing Sirius Black.",25,false,active,7ff424c2150023cbda0c4761bd0c64460ce9771d6151e5819c32858390f53c30,harry/707ee25bb3edec122fd8197b66951f44.jpg
73c96039bd23f5dcfef4679e156c0f31.jpg,Pusheen On Broomstick,pusheen-on-broomstick,harry,,"harry potter, pusheen, cat, cute, crossover fan art","A Pusheen-style cat wearing a Gryffindor scarf, riding a broomstick.",25,false,active,5be99e40d833da25cc569dd0e88cf868ef937fb943886ff5a9d8bdbedccca012,harry/73c96039bd23f5dcfef4679e156c0f31.jpg
75fac070eb56c835fbf898628c8b37c3.jpg,Page 394,page-394,harry,,"harry potter, book, text, fan reference","Text sticker reading ""Page 394"" - a Harry Potter book-page reference.",25,false,active,c2c462d07918c6bf21047f029bd621d9d5c773ff88f9a265db7f7cd7923e0eb3,harry/75fac070eb56c835fbf898628c8b37c3.jpg
cfc80f5bb67ee8c98f999c5a79d0883f.jpg,Brain Is Not Braining Kitten,brain-is-not-braining-kitten,general,general,"cat, funny, relatable, text","A kitten with a loading icon over its head, captioned ""Brain is not braining"" - not Harry Potter related, general cute-animal meme.",25,false,active,e210c99ed8f7b92381174e400c73dfeacd7f22cb21ad3854950d7563552bb1fb,harry/cfc80f5bb67ee8c98f999c5a79d0883f.jpg
e38c91de547a0d43dbddb5941f6eac5d.jpg,I'm Still Waiting For My Letter,i-m-still-waiting-for-my-letter,harry,,"harry potter, hogwarts letter, text, fan quote","Text sticker reading ""I'm Still Waiting For My Letter"" - referencing the Hogwarts acceptance letter.",25,false,active,b029aba87a4b0c9764d08083722eb7b1d31341d5e1a6809d093ee98f47a39666,harry/e38c91de547a0d43dbddb5941f6eac5d.jpg
f5d5e6d49d35d9fa685aaa33ded37cae.jpg,PotterGirl,pottergirl,harry,,"harry potter, text, fan pride","Text sticker reading ""PotterGirl"" in Harry Potter-style lettering.",25,false,active,d78217255a06faa87bc0973512b95025f64f166c04cc0a8d76370cf444de72c0,harry/f5d5e6d49d35d9fa685aaa33ded37cae.jpg
f6f5c95b68af7b7e030a9f75628751ca.jpg,This Laptop Is A Horcrux,this-laptop-is-a-horcrux,harry,,"harry potter, horcrux, laptop, funny, text","Text sticker reading ""This laptop is a Horcrux.""",25,false,active,62522aaf49d9a18708fe5c123fe9f54cdb4729db19ca0e96a2d2040bd9553afb,harry/f6f5c95b68af7b7e030a9f75628751ca.jpg
-3.jpg,Why Does Drama Follow Me,why-does-drama-follow-me,Modern Family,,"modern family, funny, text, quote","Stylized (faceless) illustration referencing a Modern Family character asking ""Why does drama keep following me everywhere I go?""",25,false,active,621075f74e485fb1a21032a1055cb55002049e429ed9439bf90793669da0d63a,Modern Family/-3.jpg
Modern Family Do I Need To Call You A Wambulance Sticker.jpg,Wambulance,wambulance,Modern Family,,"modern family, funny, pun, cartoon","An ambulance illustration captioned ""Do I need to call you a Wambulance"" - fully illustrated, no real likeness used.",25,false,active,a44684dfdf5e54227ca0ce9561066f5184515229d7e8a0335016e9d9c5486ff7,Modern Family/Modern Family Do I Need To Call You A Wambulance Sticker.jpg
"Modern Family Merch & Gifts for Sale _ Modern family quotes, Family stickers, Friends tv quotes.jpg",Lemonade Lemons Quote,lemonade-lemons-quote,Modern Family,,"modern family, funny, quote, text","Stylized (faceless) illustration of a character saying ""When life gives you lemonade, make lemons. Life will be all like WHAT?!"" Filename indicates it was saved from a marketplace listing page, not an original file.",25,false,active,ded34c3e530990daf7698c12e67bcad9530bf75e1f23a06620a977aa33cf2e0d,"Modern Family/Modern Family Merch & Gifts for Sale _ Modern family quotes, Family stickers, Friends tv quotes.jpg"
-2 copy.jpg,Lemonade Lemons Quote Alt,lemonade-lemons-quote-alt,Modern Family,,"modern family, funny, quote, text","Alternate stylized (faceless) version of the same ""lemonade/lemons"" Modern Family quote.",25,false,active,73a0a8945ddeaf56d3689ce35ed3315eaff3f3a9fd85627775e75122a386e032,Modern Family/-2 copy.jpg
-4.jpg,Why God Why Birthday Cake,why-god-why-birthday-cake,Friends,,"friends, tv show, joey, funny quote, photo","A photo-based sticker of Joey reacting to a birthday cake, captioned ""Why God Why.""",25,false,active,b4f1a4dad87cadfee972fab34b64e8f49ee38c762a76d52b33c2e29647709994,Friends/-4.jpg
Friends 3 Sticker.jpg,I'm Fine Ross Photo,i-m-fine-ross-photo,Friends,,"friends, tv show, ross, funny quote, photo","A photo-based sticker of Ross Geller saying ""I'm Fine!""",25,false,active,9597cc3a76e066529dd3d3cfda9d0ee5dd01fd79129deb55f6a51a4752a72ac6,Friends/Friends 3 Sticker.jpg
Ross Geller Friends TV  Sticker.jpg,Ross Margarita Photo,ross-margarita-photo,Friends,,"friends, tv show, ross, funny, drink, photo",A photo-based sticker of Ross Geller holding a margarita with an exaggerated expression.,25,false,active,2955ac668f3a14ada2851af0bc3bddeb5e0da04dcb26fedd982015283370c3fc,Friends/Ross Geller Friends TV  Sticker.jpg
4cbd7f6d0eea9ed4b0de71ab00675347.jpg,Young Draco Malfoy Photo,young-draco-malfoy-photo,harry,,"harry potter, draco, funny, photo",A film-still photo sticker of young Draco Malfoy looking shocked.,25,false,active,c8ae5781703b319f01a01fcb56f3c3bd0aa65559a82eae786113564e45262f85,harry/4cbd7f6d0eea9ed4b0de71ab00675347.jpg
61c8f00cdb51c7fcc84eb7134aa4885c.jpg,Hermione Hand Raised Photo,hermione-hand-raised-photo,harry,,"harry potter, hermione, photo, classroom",A film-still photo sticker of young Hermione Granger raising her hand in class.,25,false,active,127287a8d48de36973e517f17192406e8871b1bb06da09bf1403df4c6570aaef,harry/61c8f00cdb51c7fcc84eb7134aa4885c.jpg
955a45e4d3616f4ef56a2de6f375ffb8.jpg,Young Harry Potter Photo,young-harry-potter-photo,harry,,"harry potter, harry, photo, fan art",A film-still photo sticker of young Harry Potter in his school robes.,25,false,active,fc9015752514525dc1ecb25bc04d54ebf36bf5fc2b0493ea911a0c76b3aca569,harry/955a45e4d3616f4ef56a2de6f375ffb8.jpg
af324b34cd207ee13ffc584af97bf7ae.jpg,Young Ron Weasley Photo,young-ron-weasley-photo,harry,,"harry potter, ron, photo, funny",A film-still photo sticker of young Ron Weasley with a puzzled expression.,25,false,active,791e76abf52446bdea5c13ac50ca6935da7c80a08d28863ac62529565f623b7b,harry/af324b34cd207ee13ffc584af97bf7ae.jpg
51cd205e71fd34cbf7f69b99c2a35b31.jpg,Judging You Nun,judging-you-nun,general,general,"funny, meme, photo, sarcastic","A photo-based meme sticker of a person in a nun costume reading a magazine, captioned ""JUDGING YOU.""",25,false,active,b2e23e4fe1892dc23dd40788a558e9eab3bf2259cc9a9d5000d3699b49368f0d,harry/51cd205e71fd34cbf7f69b99c2a35b31.jpg
inmyfeels Shop _ Redbubble.jpg,I Laughed But It Hurt Photo,i-laughed-but-it-hurt-photo,Modern Family,,"modern family, phil, funny, photo","A photo-based sticker of Phil Dunphy captioned ""I laughed, but... it hurt a little.""",25,false,active,924eef6a203b1fe4959b550a1aedfa4e193573f85a9be11555f238c191a61ee7,Modern Family/inmyfeels Shop _ Redbubble.jpg
Mitchell Pritchett “shame” Sticker.jpg,Mitchell Shame Photo,mitchell-shame-photo,Modern Family,,"modern family, mitchell, funny, photo","A photo-based sticker of Mitchell Pritchett pointing, captioned ""SHAME.""",25,false,active,e0d5719ca76eed838c0ff84487b36bbfedf6c3dd985c64b520e00e5169d1368a,Modern Family/Mitchell Pritchett “shame” Sticker.jpg
-2.jpg,I Kill What You Love Photo,i-kill-what-you-love-photo,Modern Family,,"modern family, gloria, funny, photo","A photo-based sticker of Gloria pointing and shouting ""I kill what you love!""",25,false,active,991d1121112e3865e6fe75c9f6f0d0e255a23c0580c39fc959595c6d170f5fab,Modern Family/-2.jpg
3620ebd3f5f55c73c05526030aee6a8a.jpg,Potterhead,potterhead,harry,,"harry potter, text, fan pride","Text sticker reading ""Potterhead"" in Harry Potter-style lettering.",25,false,active,9346c199467c8277c6a42138787f6b0804cece84a90dbe797accb91f128428af,harry/3620ebd3f5f55c73c05526030aee6a8a.jpg
77c28432effc6de315cd53ac4d78e2af.jpg,Stop Making Drama Shakespeare,stop-making-drama-shakespeare,general,general,"funny, meme, shakespeare, drama, text","A caricature of Shakespeare captioned ""stop making drama, you're not Shakespeare."" Corrected from an earlier mislabel (""Potterhead"") - real content is unrelated to both Gaming related and Harry Potter.",25,false,active,65ee307e5fd3689d0bbc57e33f612c291956b6867f9f4f4977af1dcd6b6d4196,harry/77c28432effc6de315cd53ac4d78e2af.jpg
9d0514c19d51add2deb82128c83626d9.jpg,Hocus Pocus Lost Focus Frog,hocus-pocus-lost-focus-frog,harry,general,"frog, wizard, funny, pun","A frog in a wizard hat casting a spell, captioned ""Hocus Pocus, you lost your focus"" - generic witch/wizard humor, only loosely Harry Potter.",25,false,active,742b4d64bed7f6d83f32d485c38bd5b4050e0054d5fe4860e81b4d89b5587170,harry/9d0514c19d51add2deb82128c83626d9.jpg
95de97bf313588397efe5509e820be95.jpg,Riddikulus Wand,riddikulus-wand,harry,,"harry potter, riddikulus, spell, text","Text sticker reading ""Riddikulus"" with a wand graphic, referencing the Boggart spell.",25,false,active,c936b77387d9d594562f16c3b8c455b9283a86b31f748681e065ae326a6c01a0,harry/95de97bf313588397efe5509e820be95.jpg
f83b628063bca97ff2a4652e3ccbff0a.jpg,Pew Pew Potato,pew-pew-potato,general,Meme stickers,"potato, funny, guns, meme","A cute potato holding two toy guns captioned ""Pew Pew.""",25,false,active,afe06892e8ae7dc9e99fa9ead78e2de4033149e8137f1e218da58c3071f41f52,general/f83b628063bca97ff2a4652e3ccbff0a.jpg
f51956559dd26028ff4b7c9be13d7bfe.jpg,Gojo Jumping Pose,gojo-jumping-pose,general,Anime,"anime, jujutsu kaisen, funny, action","An anime character (styled like Gojo Satoru from Jujutsu Kaisen, distinctive white spiky hair and blindfold) in an action pose - this is anime fan art, not general content.",25,false,active,1ea5e0f0c7f8904990008704a3f801e47b21df9e6dead9a00bc10eaad8273952,general/f51956559dd26028ff4b7c9be13d7bfe.jpg
3894f77e3bf03b044fe97e92d0c978a1.jpg,My Brain Has Left The Chat,my-brain-has-left-the-chat,general,,"funny, relatable, text, brain","A loading-icon head next to a walking cartoon brain carrying a briefcase, captioned ""My brain has left the chat.""",25,false,active,170097373816708bca72be7e1d6a6ceae5ab2e9cd59adddad81d20606f99a3cf,general/3894f77e3bf03b044fe97e92d0c978a1.jpg
daa6611b301a0511cf34b63dfbd152f8.jpg,On My Way To Make Bad Decisions Llama,on-my-way-to-make-bad-decisions-llama,general,,"llama, funny, sunglasses, text","A cartoon llama wearing sunglasses captioned ""On my way to make some bad decisions.""",25,false,active,c2327d2ba29e62a38d874cfe5f764d001e9e725658c8f4e0e0df44cf2f36a453,general/daa6611b301a0511cf34b63dfbd152f8.jpg
